Token,Uid,Link
RodolfoCongress,968687316309979137,https://twitter.com/RodolfoCongress
RonEstesKS,722555010588872705,https://twitter.com/RonEstesKS
RubyForCongress,734649816848961536,https://twitter.com/RubyForCongress
SarahSmith2018,864839694827143168,https://twitter.com/SarahSmith2018
SenatorDurbin,247334603,https://twitter.com/SenatorDurbin
SessionsforTX32,2756069574,https://twitter.com/SessionsforTX32
SuzanDelBene,41225640,https://twitter.com/SuzanDelBene
TeamCMR,130733698,https://twitter.com/TeamCMR
USRepMikeDoyle,39249305,https://twitter.com/USRepMikeDoyle
VernBuchanan,20467163,https://twitter.com/VernBuchanan
VoteAntonio2018,864155038607843328,https://twitter.com/VoteAntonio2018
VoteLeeTurner,950360039998525441,https://twitter.com/VoteLeeTurner
VoteTimHarris,854049441338339328,https://twitter.com/VoteTimHarris
abraham_ralph,2543008999,https://twitter.com/abraham_ralph
barbarahowe,17423964,https://twitter.com/barbarahowe
bunnipounds,135969430,https://twitter.com/bunnipounds
cathymcmorris,17976923,https://twitter.com/cathymcmorris
congbillposey,25086658,https://twitter.com/congbillposey
davidcicilline,23593446,https://twitter.com/davidcicilline
erika_stotts,1038882798197776384,https://twitter.com/erika_stotts
gressmannforSC6,162357645,https://twitter.com/gressmannforSC6
jballcampaign,3290146204,https://twitter.com/jballcampaign
johnculberson,14904437,https://twitter.com/johnculberson
krhern,19168067,https://twitter.com/krhern
larsenrick,158520264,https://twitter.com/larsenrick
leebright,19948075,https://twitter.com/leebright
LouieGohmertTX1,4827594804,https://twitter.com/LouieGohmertTX1
MarchantforTX24,93443168,https://twitter.com/MarchantforTX24
ReElectHank,97583689,https://twitter.com/ReElectHank
RobertQWilliam1,971090455474601984,https://twitter.com/RobertQWilliam1
TeamRoby,69086398,https://twitter.com/TeamRoby
TomGravesGA14,24852012,https://twitter.com/TomGravesGA14
brettguthrie,114607567,https://twitter.com/brettguthrie
chuck4congress,50036176,https://twitter.com/chuck4congress
mikedoyleforpa,956058860673994753,https://twitter.com/mikedoyleforpa
teamamash,3359712531,https://twitter.com/teamamash
Andre4Congress,267316393,https://twitter.com/Andre4Congress
LloydDoggettTX,170111219,https://twitter.com/LloydDoggettTX
Vote4Schiller,980130372552941568,https://twitter.com/Vote4Schiller
womack4congress,112651673,https://twitter.com/womack4congress
LangevinForRI,155654527,https://twitter.com/LangevinForRI
Bob_Gibbs,77839894,https://twitter.com/Bob_Gibbs
MarkMeadows,975198558461800449,https://twitter.com/MarkMeadows
callahan4ga,1009140818811252738,https://twitter.com/callahan4ga
TatianaMattaUS,1398226626,https://twitter.com/TatianaMattaUS
Zeno4NY,1001296272932864000,https://twitter.com/Zeno4NY
SolAmoresFlores,569390581,https://twitter.com/SolAmoresFlores
DanWood2020,745852202556735488,https://twitter.com/DanWood2020
