Token,Uid,Link,Affiliation
JacksonLee18,102803873,https://twitter.com/JacksonLee18,D
MikeBishopMI,37945547,https://twitter.com/MikeBishopMI,R
MikeSimpson4ID,314223728,https://twitter.com/MikeSimpson4ID,R
TomRiceSC7,720672102,https://twitter.com/TomRiceSC7,R
larryrader2020,172874108,https://twitter.com/larryrader2020,D
Negron4Congress,741000000000000000,https://twitter.com/Negron4Congress,R
AnnMcLaneKuster,89992368,https://twitter.com/AnnMcLaneKuster,D
1776NotInVain,16164009,https://twitter.com/1776NotInVain,R
AjaLBrown,1173297636,https://twitter.com/AjaLBrown,D
AlyseGalvin,951000000000000000,https://twitter.com/AlyseGalvin,D
Annabelle4SC,38255316,https://twitter.com/Annabelle4SC,D
Beeler4Congress,972000000000000000,https://twitter.com/Beeler4Congress,R
Brill4Congress,977000000000000000,https://twitter.com/Brill4Congress,D
CLVALIENTE4,924000000000000000,https://twitter.com/CLVALIENTE4,R
Carmen4Congress,950000000000000000,https://twitter.com/Carmen4Congress,R
ChrisPerriTX,816000000000000000,https://twitter.com/ChrisPerriTX,D
DerekKilmer,120518554,https://twitter.com/DerekKilmer,D
DinoRossiWA,146241212,https://twitter.com/DinoRossiWA,R
DrKimSchrier,862000000000000000,https://twitter.com/DrKimSchrier,D
EdCaseHawaii,21737536,https://twitter.com/EdCaseHawaii,D
ElectLong,906000000000000000,https://twitter.com/ElectLong,D
EliotRabinForUS,1010000000000000000,https://twitter.com/EliotRabinForUS,R
Gilpin4Congress,973000000000000000,https://twitter.com/Gilpin4Congress,D
HilliardForCong,957000000000000000,https://twitter.com/HilliardForCong,D
JaimeForUSRep,97963837,https://twitter.com/JaimeForUSRep,R
JeffDenham,21346398,https://twitter.com/JeffDenham,R
JosephBrumbles,972000000000000000,https://twitter.com/JosephBrumbles,R
JrmarJefferson,2345033748,https://twitter.com/JrmarJefferson,D
KatieHill4CA,839000000000000000,https://twitter.com/KatieHill4CA,D
Lancegooden,1030000000000000000,https://twitter.com/Lancegooden,R
Lillian_Salerno,906000000000000000,https://twitter.com/Lillian_Salerno,D
LucyWins2018,948000000000000000,https://twitter.com/LucyWins2018,D
MaloneyforNY,1000000000000000000,https://twitter.com/MaloneyforNY,D
Mariah4Congress,845000000000000000,https://twitter.com/Mariah4Congress,D
MarkwayneMullin,366304362,https://twitter.com/MarkwayneMullin,R
McKinleyforWV,2493604807,https://twitter.com/McKinleyforWV,R
MimiWaltersCA,2327941633,https://twitter.com/MimiWaltersCA,R
PramilaJayapal,193441812,https://twitter.com/PramilaJayapal,D
RealOmarNavarro,248113252,https://twitter.com/RealOmarNavarro,R
RepAnnWagner,1051446626,https://twitter.com/RepAnnWagner,R
RepClayHiggins,844000000000000000,https://twitter.com/RepClayHiggins,R
RepDavid,229197216,https://twitter.com/RepDavid,R
RepErikPaulsen,17513304,https://twitter.com/RepErikPaulsen,R
RepFredUpton,124224165,https://twitter.com/RepFredUpton,R
RepGosar,240760644,https://twitter.com/RepGosar,R
RepGusBilirakis,26051676,https://twitter.com/RepGusBilirakis,R
RepHardy,2964222544,https://twitter.com/RepHardy,R
RepHuizenga,233949261,https://twitter.com/RepHuizenga,R
RepJerryNadler,40302336,https://twitter.com/RepJerryNadler,D
RepJohnLarson,50452197,https://twitter.com/RepJohnLarson,D
RepMikeCoffman,19407835,https://twitter.com/RepMikeCoffman,R
RepRaulGrijalva,28602948,https://twitter.com/RepRaulGrijalva,D
RepRonKind,112740986,https://twitter.com/RepRonKind,D
RepTedDeutch,137794015,https://twitter.com/RepTedDeutch,D
RepWalberg,237862972,https://twitter.com/RepWalberg,R
RepWebster,281540744,https://twitter.com/RepWebster,R
Rep_Hunter,1305596696,https://twitter.com/Rep_Hunter,R
RodolfoCongress,969000000000000000,https://twitter.com/RodolfoCongress,O
RonEstesKS,723000000000000000,https://twitter.com/RonEstesKS,R
RubyForCongress,735000000000000000,https://twitter.com/RubyForCongress,D
SarahSmith2018,865000000000000000,https://twitter.com/SarahSmith2018,D
SenatorDurbin,247334603,https://twitter.com/SenatorDurbin,D
SessionsforTX32,2756069574,https://twitter.com/SessionsforTX32,R
SuzanDelBene,41225640,https://twitter.com/SuzanDelBene,D
TeamCMR,130733698,https://twitter.com/TeamCMR,R
USRepMikeDoyle,39249305,https://twitter.com/USRepMikeDoyle,D
VernBuchanan,20467163,https://twitter.com/VernBuchanan,R
VoteAntonio2018,864000000000000000,https://twitter.com/VoteAntonio2018,R
VoteLeeTurner,950000000000000000,https://twitter.com/VoteLeeTurner,D
VoteTimHarris,854000000000000000,https://twitter.com/VoteTimHarris,O
abraham_ralph,2543008999,https://twitter.com/abraham_ralph,R
barbarahowe,17423964,https://twitter.com/barbarahowe,O
bunnipounds,135969430,https://twitter.com/bunnipounds,R
cathymcmorris,17976923,https://twitter.com/cathymcmorris,R
congbillposey,25086658,https://twitter.com/congbillposey,R
davidcicilline,23593446,https://twitter.com/davidcicilline,D
erika_stotts,1040000000000000000,https://twitter.com/erika_stotts,D
gressmannforSC6,162357645,https://twitter.com/gressmannforSC6,R
jballcampaign,3290146204,https://twitter.com/jballcampaign,R
johnculberson,14904437,https://twitter.com/johnculberson,R
krhern,19168067,https://twitter.com/krhern,R
larsenrick,158520264,https://twitter.com/larsenrick,D
leebright,19948075,https://twitter.com/leebright,R
LouieGohmertTX1,4827594804,https://twitter.com/LouieGohmertTX1,R
MarchantforTX24,93443168,https://twitter.com/MarchantforTX24,R
ReElectHank,97583689,https://twitter.com/ReElectHank,D
RobertQWilliam1,971000000000000000,https://twitter.com/RobertQWilliam1,D
TeamRoby,69086398,https://twitter.com/TeamRoby,R
TomGravesGA14,24852012,https://twitter.com/TomGravesGA14,R
brettguthrie,114607567,https://twitter.com/brettguthrie,R
chuck4congress,50036176,https://twitter.com/chuck4congress,R
mikedoyleforpa,956000000000000000,https://twitter.com/mikedoyleforpa,D
teamamash,3359712531,https://twitter.com/teamamash,R
Andre4Congress,267316393,https://twitter.com/Andre4Congress,D
LloydDoggettTX,170111219,https://twitter.com/LloydDoggettTX,D
Vote4Schiller,980000000000000000,https://twitter.com/Vote4Schiller,D
womack4congress,112651673,https://twitter.com/womack4congress,R
LangevinForRI,155654527,https://twitter.com/LangevinForRI,D
Bob_Gibbs,77839894,https://twitter.com/Bob_Gibbs,R
MarkMeadows,975000000000000000,https://twitter.com/MarkMeadows,R
callahan4ga,1010000000000000000,https://twitter.com/callahan4ga,R
TatianaMattaUS,1398226626,https://twitter.com/TatianaMattaUS,D
Zeno4NY,1000000000000000000,https://twitter.com/Zeno4NY,R
SolAmoresFlores,569390581,https://twitter.com/SolAmoresFlores,D
DanWood2020,746000000000000000,https://twitter.com/DanWood2020,D
